image_id,split,basin,source,centroid_lat,centroid_lon,extent_image,annotations_latlon,annotations_image
4642,train,permian,label_expert,31.150097643083825,-103.79052968062138,"POLYGON ((-103.79169427092994 31.149100969093073, -103.78936509031281 31.149100969093073, -103.78936509031281 31.15109431707457, -103.79169427092994 31.15109431707457, -103.79169427092994 31.149100969093073))","[{'bbox': <POLYGON ((-103.791 31.15, -103.791 31.15, -103.791 31.15, -103.791 31.15, -...>}, {'bbox': <POLYGON ((-103.791 31.15, -103.791 31.15, -103.791 31.15, -103.791 31.15, -...>}, {'bbox': <POLYGON ((-103.791 31.15, -103.791 31.15, -103.791 31.15, -103.791 31.15, -...>}, {'bbox': <POLYGON ((-103.79 31.15, -103.79 31.15, -103.79 31.15, -103.79 31.15, -103....>}]","[{'bbox': [207.00250244140625, 250.23098754882812, 221.03936767578125, 264.4982604980469], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [226.7213134765625, 250.5997314453125, 239.68527221679688, 264.18084716796875], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [247.7983856201172, 255.24734497070312, 260.727294921875, 268.4269714355469], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [266.7447814941406, 255.60072326660156, 278.7461853027344, 268.2546691894531], 'bbox_mode': 0, 'category_id': 0}]"
4643,train,permian,label_expert,31.1691798648883,-103.79164346791526,"POLYGON ((-103.79280805822383 31.168183391587817, -103.7904788776067 31.168183391587817, -103.7904788776067 31.170176338188764, -103.79280805822383 31.170176338188764, -103.79280805822383 31.168183391587817))","[{'bbox': <POLYGON ((-103.791 31.17, -103.791 31.17, -103.791 31.17, -103.791 31.17, -...>}, {'bbox': <POLYGON ((-103.791 31.17, -103.791 31.17, -103.791 31.17, -103.791 31.17, -...>}, {'bbox': <POLYGON ((-103.791 31.17, -103.791 31.17, -103.791 31.17, -103.791 31.17, -...>}, {'bbox': <POLYGON ((-103.791 31.17, -103.791 31.17, -103.791 31.17, -103.791 31.17, -...>}, {'bbox': <POLYGON ((-103.791 31.17, -103.791 31.17, -103.791 31.17, -103.791 31.17, -...>}, {'bbox': <POLYGON ((-103.791 31.17, -103.791 31.17, -103.791 31.17, -103.791 31.17, -...>}, {'bbox': <POLYGON ((-103.791 31.17, -103.791 31.17, -103.791 31.17, -103.791 31.17, -...>}]","[{'bbox': [355.37567138671875, 96.12700653076172, 366.89849853515625, 107.98072052001953], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [326.26568603515625, 97.09709167480469, 335.8797607421875, 107.1785888671875], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [324.40814208984375, 129.3924560546875, 334.14111328125, 139.31365966796875], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [337.9909973144531, 129.3146209716797, 347.4980163574219, 139.5775909423828], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [338.2858581542969, 96.29508209228516, 349.9051208496094, 108.36568450927734], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [372.4529724121094, 92.23345947265625, 385.7046813964844, 105.95849609375], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [389.1274719238281, 91.65562438964844, 402.8642272949219, 105.81857299804688], 'bbox_mode': 0, 'category_id': 0}]"
4644,train,permian,label_expert,31.241825854290468,-103.81765284874191,"POLYGON ((-103.81881743905049 31.24083014602872, -103.81648825843337 31.24083014602872, -103.81648825843337 31.242821562552212, -103.81881743905049 31.242821562552212, -103.81881743905049 31.24083014602872))","[{'bbox': <POLYGON ((-103.818 31.242, -103.818 31.242, -103.818 31.242, -103.818 31.24...>}, {'bbox': <POLYGON ((-103.818 31.242, -103.818 31.242, -103.818 31.242, -103.818 31.24...>}]","[{'bbox': [242.66705322265625, 100.31970977783203, 253.852783203125, 112.30976104736328], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [229.34632873535156, 102.1186294555664, 239.1170196533203, 113.04227447509766], 'bbox_mode': 0, 'category_id': 0}]"
4645,test,permian,label_expert,31.27437408416168,-103.81484122314112,"POLYGON ((-103.81600581344966 31.273378719186375, -103.81367663283255 31.273378719186375, -103.81367663283255 31.275369449136974, -103.81600581344966 31.275369449136974, -103.81600581344966 31.273378719186375))","[{'bbox': <POLYGON ((-103.815 31.275, -103.815 31.274, -103.815 31.274, -103.815 31.27...>}, {'bbox': <POLYGON ((-103.815 31.275, -103.815 31.275, -103.815 31.275, -103.815 31.27...>}, {'bbox': <POLYGON ((-103.815 31.274, -103.815 31.274, -103.815 31.274, -103.815 31.27...>}, {'bbox': <POLYGON ((-103.815 31.275, -103.815 31.275, -103.815 31.275, -103.815 31.27...>}]","[{'bbox': [260, 222, 272, 234], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [233, 194, 247, 209], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [270, 231, 282, 243], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [247, 208, 262, 223], 'bbox_mode': 0, 'category_id': 0}]"
4646,train,permian,label_expert,31.27817261522076,-103.8288396719948,"POLYGON ((-103.83000426230336 31.27717729032952, -103.82767508168624 31.27717729032952, -103.82767508168624 31.279167940111986, -103.83000426230336 31.279167940111986, -103.83000426230336 31.27717729032952))","[{'bbox': <POLYGON ((-103.829 31.278, -103.829 31.278, -103.829 31.278, -103.829 31.27...>}, {'bbox': <POLYGON ((-103.829 31.278, -103.829 31.278, -103.829 31.278, -103.829 31.27...>}, {'bbox': <POLYGON ((-103.829 31.278, -103.829 31.278, -103.829 31.278, -103.829 31.27...>}, {'bbox': <POLYGON ((-103.829 31.278, -103.829 31.278, -103.829 31.278, -103.829 31.27...>}]","[{'bbox': [229, 270, 245, 285], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [210, 270, 225, 286], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [249.12496948242188, 271.4523010253906, 259.8175354003906, 282.7215881347656], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [262.4631042480469, 270.7658996582031, 273.6036071777344, 282.5042419433594], 'bbox_mode': 0, 'category_id': 0}]"
4647,train,permian,label_expert,31.27370583115136,-103.8316211227442,"POLYGON ((-103.83278571305276 31.27271045912476, -103.83045653243565 31.27271045912476, -103.83045653243565 31.274701203177962, -103.83278571305276 31.274701203177962, -103.83278571305276 31.27271045912476))","[{'bbox': <POLYGON ((-103.832 31.274, -103.832 31.274, -103.832 31.274, -103.832 31.27...>}, {'bbox': <POLYGON ((-103.832 31.274, -103.832 31.274, -103.832 31.274, -103.832 31.27...>}, {'bbox': <POLYGON ((-103.832 31.274, -103.832 31.274, -103.832 31.274, -103.832 31.27...>}, {'bbox': <POLYGON ((-103.832 31.274, -103.832 31.274, -103.832 31.274, -103.832 31.27...>}, {'bbox': <POLYGON ((-103.832 31.274, -103.832 31.274, -103.832 31.274, -103.832 31.27...>}]","[{'bbox': [220, 277, 236, 293], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [201, 277, 215, 293], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [244.23377990722656, 282.7934875488281, 254.0989532470703, 292.9894104003906], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [256.0283203125, 281.119384765625, 266.69183349609375, 292.22930908203125], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [269.1030578613281, 281.2896423339844, 279.9122619628906, 293.1275939941406], 'bbox_mode': 0, 'category_id': 0}]"
4648,train,permian,label_expert,31.269469239017475,-103.7260641280296,"POLYGON ((-103.72722871833817 31.268473822290176, -103.72489953772104 31.268473822290176, -103.72489953772104 31.270464655744778, -103.72722871833817 31.270464655744778, -103.72722871833817 31.268473822290176))","[{'bbox': <POLYGON ((-103.725 31.269, -103.725 31.269, -103.725 31.269, -103.725 31.26...>}, {'bbox': <POLYGON ((-103.725 31.269, -103.725 31.269, -103.725 31.269, -103.725 31.26...>}, {'bbox': <POLYGON ((-103.725 31.269, -103.725 31.269, -103.725 31.269, -103.725 31.26...>}, {'bbox': <POLYGON ((-103.725 31.269, -103.725 31.269, -103.725 31.269, -103.725 31.26...>}, {'bbox': <POLYGON ((-103.725 31.269, -103.725 31.269, -103.725 31.269, -103.725 31.26...>}, {'bbox': <POLYGON ((-103.725 31.269, -103.725 31.269, -103.725 31.269, -103.725 31.26...>}, {'bbox': <POLYGON ((-103.725 31.269, -103.725 31.269, -103.725 31.269, -103.725 31.26...>}, {'bbox': <POLYGON ((-103.725 31.269, -103.725 31.269, -103.725 31.269, -103.725 31.26...>}]","[{'bbox': [463, 317, 477, 331], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [462, 298, 476, 313], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [398, 271, 409, 282], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [466.554443359375, 269.52978515625, 477.4573974609375, 281.1796875], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [411.8381652832031, 270.3432922363281, 422.4381408691406, 281.8315124511719], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [452.6055603027344, 269.9150695800781, 463.3836975097656, 281.3799133300781], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [438.82257080078125, 269.5863342285156, 449.4757080078125, 280.8934020996094], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [424.7421875, 269.917724609375, 435.67584228515625, 281.72503662109375], 'bbox_mode': 0, 'category_id': 0}]"
4649,valid,permian,label_expert,31.303162983794824,-103.71709264178516,"POLYGON ((-103.71825723209375 31.302167922723992, -103.71592805147662 31.302167922723992, -103.71592805147662 31.304158044865666, -103.71825723209375 31.304158044865666, -103.71825723209375 31.302167922723992))","[{'bbox': <POLYGON ((-103.717 31.302, -103.717 31.302, -103.717 31.302, -103.717 31.30...>}, {'bbox': <POLYGON ((-103.717 31.302, -103.717 31.302, -103.717 31.302, -103.717 31.30...>}, {'bbox': <POLYGON ((-103.717 31.302, -103.717 31.302, -103.717 31.302, -103.717 31.30...>}, {'bbox': <POLYGON ((-103.717 31.303, -103.717 31.303, -103.717 31.303, -103.717 31.30...>}, {'bbox': <POLYGON ((-103.717 31.303, -103.717 31.303, -103.717 31.303, -103.717 31.30...>}, {'bbox': <POLYGON ((-103.717 31.303, -103.717 31.302, -103.717 31.302, -103.717 31.30...>}, {'bbox': <POLYGON ((-103.717 31.303, -103.717 31.303, -103.717 31.303, -103.717 31.30...>}]","[{'bbox': [310.1367492675781, 455.9070739746094, 320.3589782714844, 466.9178161621094], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [308.61279296875, 442.9386291503906, 320.09991455078125, 454.6073303222656], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [308.9399719238281, 428.4084167480469, 319.9994812011719, 439.8511657714844], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [310.60992431640625, 401.2557067871094, 321.56976318359375, 412.6528015136719], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [311.97698974609375, 373.2585754394531, 323.1796875, 385.2606506347656], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [309.4408874511719, 415.3731994628906, 320.5040588378906, 426.6579895019531], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [310.0796203613281, 387.6211242675781, 321.8577575683594, 399.5938415527344], 'bbox_mode': 0, 'category_id': 0}]"
4650,train,permian,label_expert,31.30789420934072,-103.71080420274704,"POLYGON ((-103.7119687930556 31.30689919823818, -103.70963961243848 31.30689919823818, -103.70963961243848 31.30888922044324, -103.7119687930556 31.30888922044324, -103.7119687930556 31.30689919823818))","[{'bbox': <POLYGON ((-103.711 31.308, -103.711 31.308, -103.711 31.308, -103.711 31.30...>}, {'bbox': <POLYGON ((-103.711 31.308, -103.711 31.308, -103.711 31.308, -103.711 31.30...>}, {'bbox': <POLYGON ((-103.711 31.308, -103.711 31.308, -103.711 31.308, -103.711 31.30...>}, {'bbox': <POLYGON ((-103.711 31.308, -103.711 31.308, -103.711 31.308, -103.711 31.30...>}, {'bbox': <POLYGON ((-103.71 31.308, -103.71 31.308, -103.71 31.308, -103.71 31.308, -...>}, {'bbox': <POLYGON ((-103.71 31.308, -103.71 31.308, -103.71 31.308, -103.71 31.308, -...>}, {'bbox': <POLYGON ((-103.711 31.308, -103.711 31.308, -103.711 31.308, -103.711 31.30...>}, {'bbox': <POLYGON ((-103.711 31.308, -103.711 31.308, -103.711 31.308, -103.711 31.30...>}, {'bbox': <POLYGON ((-103.711 31.308, -103.711 31.308, -103.711 31.308, -103.711 31.30...>}, {'bbox': <POLYGON ((-103.71 31.308, -103.71 31.308, -103.71 31.308, -103.71 31.308, -...>}, {'bbox': <POLYGON ((-103.711 31.308, -103.711 31.308, -103.711 31.308, -103.711 31.30...>}, {'bbox': <POLYGON ((-103.711 31.308, -103.711 31.308, -103.711 31.308, -103.711 31.30...>}, {'bbox': <POLYGON ((-103.71 31.308, -103.71 31.308, -103.71 31.308, -103.71 31.308, -...>}, {'bbox': <POLYGON ((-103.711 31.308, -103.711 31.308, -103.711 31.308, -103.711 31.30...>}, {'bbox': <POLYGON ((-103.711 31.308, -103.711 31.308, -103.711 31.308, -103.711 31.30...>}, {'bbox': <POLYGON ((-103.711 31.308, -103.711 31.308, -103.711 31.308, -103.711 31.30...>}, {'bbox': <POLYGON ((-103.711 31.308, -103.711 31.308, -103.711 31.308, -103.711 31.30...>}]","[{'bbox': [269.8353576660156, 160.8497772216797, 283.8517150878906, 176.6053924560547], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [237.06007385253906, 162.06201171875, 249.4378204345703, 176.28750610351562], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [253.1693572998047, 160.9562225341797, 267.7538757324219, 177.7193145751953], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [271.3218078613281, 141.2478790283203, 285.2266540527344, 158.16358947753906], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [345.9600830078125, 141.5556182861328, 359.5716552734375, 155.02928161621094], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [327.0482177734375, 141.27076721191406, 340.171630859375, 153.9689178466797], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [236.25987243652344, 142.0591583251953, 248.8091278076172, 156.81483459472656], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [291.3926086425781, 141.64065551757812, 303.0116882324219, 153.57244873046875], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [269.9684143066406, 121.79705810546875, 284.4945373535156, 137.9183349609375], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [325.289794921875, 121.89155578613281, 340.46136474609375, 137.9346466064453], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [234.9975128173828, 122.98141479492188, 248.69654846191406, 137.95562744140625], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [309.6378479003906, 141.2248992919922, 322.1753234863281, 154.76756286621094], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [345.5177307128906, 121.91413116455078, 360.2787780761719, 137.42417907714844], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [289.8175964355469, 122.2021255493164, 304.4394226074219, 137.46112060546875], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [308.8016662597656, 122.60846710205078, 322.8629455566406, 138.17515563964844], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [252.52476501464844, 142.28001403808594, 266.2532653808594, 157.36842346191406], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [252.34158325195312, 122.10884857177734, 266.7584533691406, 137.72434997558594], 'bbox_mode': 0, 'category_id': 0}]"
4651,train,permian,label_expert,31.234028479488703,-103.72340253849526,"POLYGON ((-103.72456712880384 31.233032689035692, -103.7222379481867 31.233032689035692, -103.7222379481867 31.235024269941725, -103.72456712880384 31.235024269941725, -103.72456712880384 31.233032689035692))","[{'bbox': <POLYGON ((-103.724 31.234, -103.724 31.234, -103.724 31.234, -103.724 31.23...>}, {'bbox': <POLYGON ((-103.723 31.234, -103.723 31.234, -103.723 31.234, -103.723 31.23...>}, {'bbox': <POLYGON ((-103.723 31.234, -103.723 31.234, -103.723 31.234, -103.723 31.23...>}, {'bbox': <POLYGON ((-103.723 31.234, -103.723 31.234, -103.723 31.234, -103.723 31.23...>}]","[{'bbox': [219.16757202148438, 269.19464111328125, 229.94338989257812, 280.521484375], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [237.23634338378906, 269.03118896484375, 249.3220672607422, 280.81695556640625], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [251.97593688964844, 273.5619201660156, 263.7698974609375, 285.6100769042969], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [266.12359619140625, 273.1908874511719, 277.47320556640625, 285.2430725097656], 'bbox_mode': 0, 'category_id': 0}]"
4652,train,permian,label_expert,31.218497174231803,-103.68320963639,"POLYGON ((-103.68437422669857 31.217501220119964, -103.68204504608144 31.217501220119964, -103.68204504608144 31.219493128343643, -103.68437422669857 31.219493128343643, -103.68437422669857 31.217501220119964))","[{'bbox': <POLYGON ((-103.684 31.218, -103.684 31.218, -103.684 31.218, -103.684 31.21...>}]","[{'bbox': [180.7374267578125, 387.0574951171875, 189.54879760742188, 396.58160400390625], 'bbox_mode': 0, 'category_id': 0}]"
4653,valid,permian,label_expert,31.217289759617326,-103.65712582426131,"POLYGON ((-103.6582904145699 31.216293792785592, -103.65596123395277 31.216293792785592, -103.65596123395277 31.21828572644905, -103.6582904145699 31.21828572644905, -103.6582904145699 31.216293792785592))","[{'bbox': <POLYGON ((-103.657 31.217, -103.657 31.217, -103.657 31.217, -103.657 31.21...>}, {'bbox': <POLYGON ((-103.657 31.217, -103.657 31.217, -103.657 31.217, -103.657 31.21...>}, {'bbox': <POLYGON ((-103.657 31.217, -103.657 31.217, -103.657 31.217, -103.657 31.21...>}]","[{'bbox': [180.12510681152344, 222.88368225097656, 190.99803161621094, 234.73081970214844], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [179.4167938232422, 250.29544067382812, 191.2050018310547, 262.8296813964844], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [179.91873168945312, 236.56568908691406, 190.2945556640625, 247.84376525878906], 'bbox_mode': 0, 'category_id': 0}]"
4654,valid,permian,label_expert,31.23077775789053,-103.65964307742288,"POLYGON ((-103.66080766773143 31.229781933177463, -103.65847848711432 31.229781933177463, -103.65847848711432 31.231773582603598, -103.66080766773143 31.231773582603598, -103.66080766773143 31.229781933177463))","[{'bbox': <POLYGON ((-103.659 31.23, -103.659 31.23, -103.659 31.23, -103.659 31.23, -...>}, {'bbox': <POLYGON ((-103.659 31.23, -103.659 31.23, -103.659 31.23, -103.659 31.23, -...>}, {'bbox': <POLYGON ((-103.659 31.23, -103.659 31.23, -103.659 31.23, -103.659 31.23, -...>}, {'bbox': <POLYGON ((-103.659 31.23, -103.659 31.23, -103.659 31.23, -103.659 31.23, -...>}, {'bbox': <POLYGON ((-103.659 31.23, -103.659 31.23, -103.659 31.23, -103.659 31.23, -...>}, {'bbox': <POLYGON ((-103.659 31.23, -103.659 31.23, -103.659 31.23, -103.659 31.23, -...>}, {'bbox': <POLYGON ((-103.659 31.23, -103.659 31.23, -103.659 31.23, -103.659 31.23, -...>}, {'bbox': <POLYGON ((-103.659 31.23, -103.659 31.23, -103.659 31.23, -103.659 31.23, -...>}, {'bbox': <POLYGON ((-103.659 31.23, -103.659 31.23, -103.659 31.23, -103.659 31.23, -...>}, {'bbox': <POLYGON ((-103.66 31.23, -103.66 31.23, -103.66 31.23, -103.66 31.23, -103....>}, {'bbox': <POLYGON ((-103.659 31.23, -103.659 31.23, -103.659 31.23, -103.659 31.23, -...>}, {'bbox': <POLYGON ((-103.66 31.23, -103.66 31.23, -103.66 31.23, -103.66 31.23, -103....>}]","[{'bbox': [346.63787841796875, 422.2917785644531, 354.743408203125, 430.5272521972656], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [336.55096435546875, 423.0064392089844, 345.26556396484375, 433.1059875488281], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [357.0296936035156, 422.8680419921875, 365.2662658691406, 431.14593505859375], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [377.54791259765625, 410.862548828125, 386.49102783203125, 420.509521484375], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [368.0804138183594, 422.5541076660156, 377.1825866699219, 431.8711853027344], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [346.5219421386719, 410.2818298339844, 355.2148742675781, 419.5425109863281], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [335.23809814453125, 409.1568603515625, 344.26007080078125, 418.98046875], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [356.69805908203125, 409.96600341796875, 365.40545654296875, 419.2103271484375], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [367.0104064941406, 409.9735412597656, 376.1683044433594, 419.4424743652344], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [273.6155700683594, 413.18853759765625, 284.5795593261719, 424.96820068359375], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [387.5418701171875, 409.52618408203125, 398.140625, 420.7105712890625], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [273.4410095214844, 399.57763671875, 284.1218566894531, 410.98443603515625], 'bbox_mode': 0, 'category_id': 0}]"
4655,train,permian,label_expert,31.23291414960964,-103.65714325861994,"POLYGON ((-103.6583078489285 31.2319183474121, -103.65597866831138 31.2319183474121, -103.65597866831138 31.233909951807174, -103.6583078489285 31.233909951807174, -103.6583078489285 31.2319183474121))","[{'bbox': <POLYGON ((-103.657 31.233, -103.657 31.233, -103.657 31.233, -103.657 31.23...>}, {'bbox': <POLYGON ((-103.657 31.233, -103.657 31.233, -103.657 31.233, -103.657 31.23...>}, {'bbox': <POLYGON ((-103.657 31.233, -103.657 31.233, -103.657 31.233, -103.657 31.23...>}]","[{'bbox': [181.90269470214844, 234.10360717773438, 193.03285217285156, 245.94509887695312], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [181.52105712890625, 262.3085632324219, 193.55572509765625, 275.3890075683594], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [181.42579650878906, 248.4600067138672, 192.8674774169922, 260.7828063964844], 'bbox_mode': 0, 'category_id': 0}]"
4656,train,permian,label_expert,31.1850557262793,-103.60277354076057,"POLYGON ((-103.6039381310691 31.184059420031616, -103.60160895045198 31.184059420031616, -103.60160895045198 31.18605203252699, -103.6039381310691 31.18605203252699, -103.6039381310691 31.184059420031616))","[{'bbox': <POLYGON ((-103.603 31.185, -103.603 31.185, -103.603 31.185, -103.603 31.18...>}, {'bbox': <POLYGON ((-103.603 31.185, -103.603 31.185, -103.603 31.185, -103.603 31.18...>}, {'bbox': <POLYGON ((-103.603 31.185, -103.603 31.185, -103.603 31.185, -103.603 31.18...>}, {'bbox': <POLYGON ((-103.603 31.185, -103.603 31.185, -103.603 31.185, -103.603 31.18...>}]","[{'bbox': [161.04159545898438, 258.4297790527344, 172.12088012695312, 269.7884216308594], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [166.00479125976562, 231.13272094726562, 176.73580932617188, 242.76693725585938], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [164.1581268310547, 244.5724334716797, 175.0783233642578, 256.2486572265625], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [158.26840209960938, 271.7886962890625, 169.41973876953125, 283.82720947265625], 'bbox_mode': 0, 'category_id': 0}]"
4657,train,permian,label_expert,31.195537007433675,-103.59631813421116,"POLYGON ((-103.59748272451975 31.19454081151655, -103.59515354390263 31.19454081151655, -103.59515354390263 31.1965332033508, -103.59748272451975 31.1965332033508, -103.59748272451975 31.19454081151655))","[{'bbox': <POLYGON ((-103.596 31.195, -103.596 31.195, -103.596 31.195, -103.596 31.19...>}, {'bbox': <POLYGON ((-103.596 31.195, -103.596 31.195, -103.596 31.195, -103.596 31.19...>}, {'bbox': <POLYGON ((-103.596 31.195, -103.596 31.195, -103.596 31.195, -103.596 31.19...>}, {'bbox': <POLYGON ((-103.596 31.195, -103.596 31.195, -103.596 31.195, -103.596 31.19...>}]","[{'bbox': [272.5178527832031, 323.2912902832031, 283.2455139160156, 334.9983215332031], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [231.7855987548828, 313.2627258300781, 243.1632537841797, 325.3476257324219], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [245.97259521484375, 317.0914306640625, 257.190185546875, 329.03997802734375], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [259.3444519042969, 320.40655517578125, 270.0846252441406, 331.94189453125], 'bbox_mode': 0, 'category_id': 0}]"
4658,train,permian,label_expert,31.08816143936928,-103.22152099846063,"POLYGON ((-103.2226855887692 31.087164114749065, -103.22035640815207 31.087164114749065, -103.22035640815207 31.089158763989484, -103.2226855887692 31.089158763989484, -103.2226855887692 31.087164114749065))","[{'bbox': <POLYGON ((-103.222 31.088, -103.222 31.088, -103.222 31.088, -103.222 31.08...>}, {'bbox': <POLYGON ((-103.222 31.088, -103.222 31.088, -103.222 31.088, -103.222 31.08...>}]","[{'bbox': [212.5238800048828, 343.86199951171875, 223.39466857910156, 355.57745361328125], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [198.74574279785156, 343.14398193359375, 209.58872985839844, 355.01104736328125], 'bbox_mode': 0, 'category_id': 0}]"
4659,train,permian,label_expert,31.086098733957016,-103.2185973906331,"POLYGON ((-103.21976198094167 31.085101387688475, -103.21743280032453 31.085101387688475, -103.21743280032453 31.08709608022556, -103.21976198094167 31.08709608022556, -103.21976198094167 31.085101387688475))","[{'bbox': <POLYGON ((-103.218 31.086, -103.218 31.086, -103.218 31.086, -103.218 31.08...>}, {'bbox': <POLYGON ((-103.218 31.086, -103.218 31.086, -103.218 31.086, -103.218 31.08...>}, {'bbox': <POLYGON ((-103.218 31.086, -103.218 31.086, -103.218 31.086, -103.218 31.08...>}, {'bbox': <POLYGON ((-103.218 31.086, -103.218 31.086, -103.218 31.086, -103.218 31.08...>}, {'bbox': <POLYGON ((-103.218 31.086, -103.218 31.086, -103.218 31.086, -103.218 31.08...>}, {'bbox': <POLYGON ((-103.218 31.086, -103.218 31.086, -103.218 31.086, -103.218 31.08...>}, {'bbox': <POLYGON ((-103.218 31.086, -103.218 31.086, -103.218 31.086, -103.218 31.08...>}]","[{'bbox': [382, 271, 390, 280], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [379.9249572753906, 218.1509552001953, 388.7273864746094, 227.36781311035156], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [381.8207702636719, 249.43545532226562, 390.5924377441406, 258.3997802734375], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [381.4006652832031, 238.9838104248047, 389.7422790527344, 247.25669860839844], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [380.8311767578125, 228.27996826171875, 389.44317626953125, 237.18692016601562], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [381.26629638671875, 260.13861083984375, 390.41015625, 269.6328125], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [379.036376953125, 205.96836853027344, 388.6356201171875, 216.37718200683594], 'bbox_mode': 0, 'category_id': 0}]"
4660,train,permian,label_expert,31.0836362922718,-103.21253023383888,"POLYGON ((-103.21369482414745 31.082638920161337, -103.21136564353033 31.082638920161337, -103.21136564353033 31.08463366438225, -103.21369482414745 31.08463366438225, -103.21369482414745 31.082638920161337))","[{'bbox': <POLYGON ((-103.212 31.084, -103.212 31.084, -103.212 31.084, -103.212 31.08...>}, {'bbox': <POLYGON ((-103.212 31.084, -103.212 31.084, -103.212 31.084, -103.212 31.08...>}]","[{'bbox': [307.6119689941406, 157.7639617919922, 319.0130920410156, 169.8338165283203], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [304.2203369140625, 144.643310546875, 315.10479736328125, 156.068603515625], 'bbox_mode': 0, 'category_id': 0}]"
